year,tour,rows,communes
2008,tour1,8026,2593
2008,tour2,2469,871
2014,tour1,316158,36617
2014,tour2,66455,6561
2020,tour1,910295,34795
2020,tour2,154268,4526
2026,tour1,889142,34904
2026,tour2,183333,1526
